structure,count,median_lambda_k,median_log10_lambda_k
single_work,15,0.0003,-3.5228787452803374
framed_multi_unit,1,0.001,-3.0
single_author_collection,4,0.002,-2.7614393726401687
multi_source_collection,3,0.0003,-3.5228787452803374
multi_author_composite,2,0.00165,-3.0228787452803374
