basin,nll,dnll,pi_h,gap,sd_t,pred_err,width_ratio
0,18847.9,0.7,0.3,3.13,2.15,0.142,279.7
1,18850.5,3.4,0.001,7.96,3.34,0.182,285.56
2,18848.8,1.7,0.13977,4.23,2.76,0.228,276.83
3,18849.1,1.9,0.01754,6.58,2.93,0.279,280.61
4,18848.9,1.7,0.10631,5.5,2.92,0.29,1.02
5,18847.8,0.6,0.02631,6.24,2.93,0.33,282.04
6,18847.6,0.4,0.23273,3.49,2.32,0.336,1.05
7,18851.0,3.8,0.02068,5.97,1.0,0.343,571.68
8,18850.4,3.2,0.29998,3.0,0.77,0.355,1.04
9,18854.0,6.9,0.08663,0.7,3.04,0.359,1.06
