corpus,tokens,V,zm_b,zm_c,s,s_over_V,s_reps
french_les_miserables,558417,28798,1.285,28.2,333.0,0.01156,333.0;333.0;333.0
spanish_don_quixote,383633,22943,1.23,9.0,239.5,0.01044,239.5;239.5;239.5
russian_war_and_peace,462808,51733,1.059,4.9,501.2,0.00969,501.2;501.2;501.2
dutch_max_havelaar,125378,13772,1.074,1.4,131.8,0.00957,131.8;131.8;131.8
