rate_ratio,lambda_a,lambda_b,fitted_lambda,support_size,residual_rmse,winner_expression,winner_math,winner_rmse,winner_cosine_kl,winner_cosine_neg_kl,winner_max_abs_cosine_kl,kl_step,kl_rank,kl_rmse,kl_in_top20_with_bregman_conditions,top20_bregman_count,top5_step3_json
1.2,10,12,11,54,1.3694630626988538,"mul[eml[mul[x,x],eml[1,x]],eml[mul[x,x],eml[1,x]]]","(EML((x*x),EML(1,x))*EML((x*x),EML(1,x)))",0.18810357324649019,0.078885438686537732,-0.078885438686537732,0.078885438686537732,3,6072,1.3651636283856758,False,0,"[{""step"":3,""rank"":1,""expression"":""mul[eml[mul[x,x],eml[1,x]],eml[mul[x,x],eml[1,x]]]"",""math"":""(EML((x*x),EML(1,x))*EML((x*x),EML(1,x)))"",""rmse"":0.18810357324649019,""is_kl"":false},{""step"":3,""rank"":2,""expression"":""mul[eml[mul[x,x],eml[x,x]],eml[mul[x,x],eml[1,x]]]"",""math"":""(EML((x*x),EML(x,x))*EML((x*x),EML(1,x)))"",""rmse"":0.29177816623883646,""is_kl"":false},{""step"":3,""rank"":3,""expression"":""div[mul[mul[x,x],pow[x,x]],eml[neg[x],pow[x,x]]]"",""math"":""(((x*x)*pow(x,x))/EML((-x),pow(x,x)))"",""rmse"":0.3205394447744039,""is_kl"":false},{""step"":3,""rank"":4,""expression"":""div[pow[mul[x,x],div[1,x]],eml[neg[x],pow[x,x]]]"",""math"":""(pow((x*x),(1/x))/EML((-x),pow(x,x)))"",""rmse"":0.34166398801373754,""is_kl"":false},{""step"":3,""rank"":5,""expression"":""div[add[mul[x,x],sub[x,1]],eml[neg[x],pow[x,x]]]"",""math"":""(((x*x)+(x-1))/EML((-x),pow(x,x)))"",""rmse"":0.346035268066026,""is_kl"":false}]"
1.5,10,15,12.5,66,4.3270123005738768,"div[add[add[x,x],mul[x,x]],eml[neg[x],mul[x,x]]]","(((x+x)+(x*x))/EML((-x),(x*x)))",0.86013242748308805,0.073763621792972661,-0.073763621792972661,0.073763621792972661,3,6376,4.3142332241251182,False,0,"[{""step"":3,""rank"":1,""expression"":""div[add[add[x,x],mul[x,x]],eml[neg[x],mul[x,x]]]"",""math"":""(((x+x)+(x*x))/EML((-x),(x*x)))"",""rmse"":0.860132427483088,""is_kl"":false},{""step"":3,""rank"":2,""expression"":""div[add[add[x,x],div[x,1]],eml[neg[x],mul[x,x]]]"",""math"":""(((x+x)+(x/1))/EML((-x),(x*x)))"",""rmse"":0.9352160293139979,""is_kl"":false},{""step"":3,""rank"":3,""expression"":""div[add[add[x,x],pow[x,x]],eml[neg[x],mul[x,x]]]"",""math"":""(((x+x)+pow(x,x))/EML((-x),(x*x)))"",""rmse"":0.9585163073316948,""is_kl"":false},{""step"":3,""rank"":4,""expression"":""div[div[eml[x,1],div[1,x]],eml[neg[x],mul[x,x]]]"",""math"":""((EML(x,1)/(1/x))/EML((-x),(x*x)))"",""rmse"":0.9732377917193817,""is_kl"":false},{""step"":3,""rank"":5,""expression"":""div[add[eml[x,1],sub[x,1]],eml[neg[x],mul[x,x]]]"",""math"":""((EML(x,1)+(x-1))/EML((-x),(x*x)))"",""rmse"":0.9794488132086998,""is_kl"":false}]"
2,10,20,15,92,10.555832933570327,"div[eml[add[x,x],div[1,x]],eml[neg[x],mul[x,x]]]","(EML((x+x),(1/x))/EML((-x),(x*x)))",1.6240421529395641,0.060184394951454771,-0.060184394951454771,0.060184394951454771,3,6569,10.543753137748554,False,0,"[{""step"":3,""rank"":1,""expression"":""div[eml[add[x,x],div[1,x]],eml[neg[x],mul[x,x]]]"",""math"":""(EML((x+x),(1/x))/EML((-x),(x*x)))"",""rmse"":1.624042152939564,""is_kl"":false},{""step"":3,""rank"":2,""expression"":""div[eml[add[x,x],sqrt[x]],eml[neg[x],mul[x,x]]]"",""math"":""(EML((x+x),sqrt(x))/EML((-x),(x*x)))"",""rmse"":1.70924405516127,""is_kl"":false},{""step"":3,""rank"":3,""expression"":""div[pow[eml[x,x],add[x,x]],eml[neg[x],mul[x,x]]]"",""math"":""(pow(EML(x,x),(x+x))/EML((-x),(x*x)))"",""rmse"":1.7203311062069684,""is_kl"":false},{""step"":3,""rank"":4,""expression"":""div[eml[add[x,x],pow[x,x]],eml[neg[x],mul[x,x]]]"",""math"":""(EML((x+x),pow(x,x))/EML((-x),(x*x)))"",""rmse"":1.7380212625931502,""is_kl"":false},{""step"":3,""rank"":5,""expression"":""div[eml[add[x,x],div[x,1]],eml[neg[x],mul[x,x]]]"",""math"":""(EML((x+x),(x/1))/EML((-x),(x*x)))"",""rmse"":1.7519500042489948,""is_kl"":false}]"
3,10,30,20,153,26.865049998084334,"pow[add[eml[x,x],neg[x]],eml[add[x,x],1]]","pow((EML(x,x)+(-x)),EML((x+x),1))",3.8820573450422637,0.10417399381270032,-0.10417399381270032,0.10417399381270032,3,6775,26.856298131409741,False,0,"[{""step"":3,""rank"":1,""expression"":""pow[add[eml[x,x],neg[x]],eml[add[x,x],1]]"",""math"":""pow((EML(x,x)+(-x)),EML((x+x),1))"",""rmse"":3.8820573450422637,""is_kl"":false},{""step"":3,""rank"":2,""expression"":""pow[add[eml[x,x],neg[x]],eml[add[x,x],pow[x,x]]]"",""math"":""pow((EML(x,x)+(-x)),EML((x+x),pow(x,x)))"",""rmse"":4.0797678553237935,""is_kl"":false},{""step"":3,""rank"":3,""expression"":""pow[add[eml[x,x],neg[x]],eml[add[x,x],sqrt[x]]]"",""math"":""pow((EML(x,x)+(-x)),EML((x+x),sqrt(x)))"",""rmse"":4.608328672387038,""is_kl"":false},{""step"":3,""rank"":4,""expression"":""pow[eml[add[x,x],add[x,x]],sub[add[x,x],log[x]]]"",""math"":""pow(EML((x+x),(x+x)),((x+x)-log(x)))"",""rmse"":5.693070092406462,""is_kl"":false},{""step"":3,""rank"":5,""expression"":""div[eml[eml[x,1],div[1,x]],eml[neg[x],pow[x,x]]]"",""math"":""(EML(EML(x,1),(1/x))/EML((-x),pow(x,x)))"",""rmse"":5.97732998481438,""is_kl"":false}]"
4,10,40,25,216,45.443078959916967,"pow[sub[add[x,x],log[x]],eml[add[x,x],add[x,x]]]","pow(((x+x)-log(x)),EML((x+x),(x+x)))",7.0332969461924142,0.10144974457070335,-0.10144974457070335,0.10144974457070335,,,,False,0,"[{""step"":3,""rank"":1,""expression"":""pow[sub[add[x,x],log[x]],eml[add[x,x],add[x,x]]]"",""math"":""pow(((x+x)-log(x)),EML((x+x),(x+x)))"",""rmse"":7.033296946192414,""is_kl"":false},{""step"":3,""rank"":2,""expression"":""mul[eml[add[x,x],1],eml[add[x,x],1]]"",""math"":""(EML((x+x),1)*EML((x+x),1))"",""rmse"":14.42636530413773,""is_kl"":false},{""step"":3,""rank"":3,""expression"":""mul[eml[add[x,x],sqrt[x]],eml[add[x,x],1]]"",""math"":""(EML((x+x),sqrt(x))*EML((x+x),1))"",""rmse"":14.532029309025583,""is_kl"":false},{""step"":3,""rank"":4,""expression"":""mul[eml[add[x,x],pow[x,x]],eml[add[x,x],1]]"",""math"":""(EML((x+x),pow(x,x))*EML((x+x),1))"",""rmse"":14.566812623332124,""is_kl"":false},{""step"":3,""rank"":5,""expression"":""mul[eml[add[x,x],sqrt[x]],eml[add[x,x],sqrt[x]]]"",""math"":""(EML((x+x),sqrt(x))*EML((x+x),sqrt(x)))"",""rmse"":14.655077838063095,""is_kl"":false}]"
